image_name,scene,ref_type,strategy,matching_method,pitch,yaw,altitude,pred_error,inlier_count,total_time,retrieval_time,match_time
DJI_20240917112505_0403_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-177.7,111.6,69.13496757127061,124,2.599186658859253,0.013626837212106457,1.0288090705871582
DJI_20240917112507_0404_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,-177.7,115.0,2.9411652447193606,174,2.7017297744750977,0.01344403067787925,1.1685070991516113
DJI_20240917112509_0405_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,-177.7,117.1,24.039080154060333,182,2.5763092041015625,0.013542353451906979,1.0353343486785889
DJI_20240917112511_0406_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,-177.7,118.9,5.178421955537713,236,2.426288366317749,0.013589471578598022,1.0376126766204834
DJI_20240917112513_0407_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,-177.7,120.7,11.812261583170962,114,2.4440534114837646,0.013762685656547546,1.039947509765625
DJI_20240917112515_0408_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,-177.7,121.0,31.410694928613516,120,2.576148271560669,0.013854756951332092,1.166992425918579
DJI_20240917112518_0409_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,-178.0,120.2,17.414523780689244,115,2.4651761054992676,0.01363402750433945,1.0351593494415283
DJI_20240917112521_0410_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,-178.0,113.4,9.304242413976922,160,2.5947587490081787,0.013547565626061481,1.0381433963775635
DJI_20240917112522_0411_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,-178.0,113.3,5.471776022638217,265,2.591515302658081,0.013515700464663298,1.0352568626403809
DJI_20240917112524_0412_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,-178.0,113.3,12.90875081489818,185,2.7139892578125,0.013577987318453581,1.1599793434143066
DJI_20240917112525_0413_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,-178.0,113.3,15.689938034984477,210,2.5853796005249023,0.01356583833694458,1.0336294174194336
DJI_20240917112528_0414_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,168.1,113.3,39.25222124808144,159,2.5406951904296875,0.013550720431587913,1.0314512252807617
DJI_20240917112531_0415_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,98.0,112.5,4.316067678848018,302,2.632880210876465,0.013552926307500796,1.1641151905059814
DJI_20240917112533_0416_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,93.5,112.5,17.27230185607929,90,2.5423882007598877,0.013533549362354064,1.0322036743164062
DJI_20240917112535_0417_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,93.5,112.5,226.15359341103928,127,2.562177896499634,0.013741616452677866,1.0386228561401367
DJI_20240917112537_0418_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,95.7,112.5,5.823294558391432,112,2.64186954498291,0.013656550265373067,1.0591881275177002
DJI_20240917112539_0419_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,94.5,112.5,21.296722690578218,75,2.656250476837158,0.013754987168586117,1.1516554355621338
DJI_20240917112540_0420_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,95.5,112.5,10.139045977664722,110,2.619170904159546,0.013741115306286102,1.0263423919677734
DJI_20240917112542_0421_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,95.5,112.5,6.46076546560943,122,2.6356890201568604,0.013727563492795254,1.0409116744995117
DJI_20240917112544_0422_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,95.7,112.6,14.657534197738025,94,2.730090618133545,0.013604889633835004,1.1636362075805664
DJI_20240917112545_0423_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,95.7,112.5,15.023963398014406,93,2.630483388900757,0.013479202351671583,1.0350723266601562
DJI_20240917112547_0424_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,95.4,112.5,7.0201178723265825,75,2.60341739654541,0.01352185645002,1.0257587432861328
DJI_20240917112549_0425_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,95.4,112.5,3.4448081949332807,113,2.722994565963745,0.013500472332568878,1.154376745223999
DJI_20240917112551_0426_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,96.2,112.5,5.469963477600941,102,2.580242872238159,0.013604767944501795,1.0284600257873535
DJI_20240917112552_0427_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,95.2,112.5,179.50708038328946,135,2.6101012229919434,0.013599521370344264,1.0334258079528809
DJI_20240917112554_0428_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,97.1,112.6,7.44414707447941,160,2.514029026031494,0.013559500376383463,1.0396299362182617
DJI_20240917112556_0429_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,96.6,112.6,14.928566976551211,118,2.6945559978485107,0.013670041826036242,1.1652133464813232
DJI_20240917112557_0430_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,97.0,112.6,2.410457472654936,135,2.5477898120880127,0.013530774550004438,1.0453994274139404
DJI_20240917112559_0431_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,96.7,112.6,252.14724984314896,67,2.5649361610412598,0.013483916388617621,1.042290449142456
DJI_20240917112601_0432_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,96.7,112.6,318.8784787610646,110,2.5471699237823486,0.013508296012878418,1.0338859558105469
DJI_20240917112602_0433_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,96.7,112.6,431.8750133218302,205,2.6991665363311768,0.013679806391398113,1.1616482734680176
DJI_20240917112604_0434_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,97.2,112.6,30.11888461062704,179,2.525770902633667,0.013550961154630814,1.034956455230713
DJI_20240917112605_0435_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,88.5,112.6,15.999078641949207,287,2.5249390602111816,0.013514976609836925,1.0335009098052979
DJI_20240917112607_0436_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,88.5,112.7,27.31214383740541,161,2.6643168926239014,0.01369215954433788,1.1586291790008545
DJI_20240917112608_0437_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,91.2,112.8,14.811502206258098,203,2.5666415691375732,0.013456855501447405,1.0352013111114502
DJI_20240917112610_0438_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,93.8,112.7,278.5858919463293,98,2.5458388328552246,0.013605463370848237,1.0343294143676758
DJI_20240917112615_0439_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,93.8,112.7,244.29426664991522,26,2.556614637374878,0.013619889034314102,1.0406513214111328
DJI_20240917112619_0440_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-89.5,-0.2,111.8,7.594332657686298,235,2.7833151817321777,0.013419397023259377,1.158156394958496
DJI_20240917112621_0441_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-77.9,-0.2,111.9,24.9317616174878,158,2.5339393615722656,0.013475372550192844,1.0346834659576416
DJI_20240917112636_0445_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-46.0,-67.5,111.6,16.003800109964313,177,2.0292139053344727,0.01401326121116171,1.036362648010254
DJI_20240917112709_0455_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-33.5,-96.0,111.6,489.7061614156754,85,4.118752956390381,0.011940265523976293,1.1435730457305908
DJI_20240917112712_0456_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-31.0,-96.0,111.6,34.34928838712403,49,3.837064027786255,0.012181436904122897,1.0194594860076904
DJI_20240917112713_0457_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-30.2,-96.0,111.5,417.005875226306,58,3.6871137619018555,0.01221997939532076,1.0182929039001465
DJI_20240917112715_0458_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-30.2,-109.4,111.6,125.42160501984642,235,3.5477066040039062,0.012558327324088963,1.1454613208770752
DJI_20240917112717_0459_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-30.2,-109.4,111.6,495.5754134589772,202,3.4307188987731934,0.012689265711554166,1.0172317028045654
DJI_20240917112746_0465_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-35.0,-94.9,111.4,12.270403698129329,128,1.8940393924713135,0.014604587303964715,1.0373365879058838
DJI_20240917112750_0466_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-49.5,-94.9,111.4,15.59392089551161,115,2.128173351287842,0.013931730337310256,1.0252597332000732
DJI_20240917112754_0467_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-94.9,111.4,8.284100627615063,137,2.8791425228118896,0.013532427641061636,1.1737003326416016
DJI_20240917112756_0468_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-94.9,111.4,10.162621572466236,86,2.747616767883301,0.013521079833690938,1.0374677181243896
DJI_20240917112758_0469_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-94.9,111.4,10.39791637082848,119,2.7695014476776123,0.01361320110467764,1.0402131080627441
DJI_20240917112800_0470_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-94.9,111.4,7.576675989924403,127,2.8740272521972656,0.013522824415793786,1.1627721786499023
DJI_20240917112802_0471_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-94.9,111.4,5.807842078124047,175,2.7422518730163574,0.013464641112547655,1.0347976684570312
DJI_20240917112805_0472_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-85.2,111.4,24.455141765116082,118,2.74973464012146,0.013616265602482176,1.0378711223602295
DJI_20240917112808_0473_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-81.7,111.4,8.566263050040995,153,2.702101230621338,0.013574862480163574,1.0413062572479248
DJI_20240917112809_0474_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-81.7,111.4,8.170524484487855,184,2.816223621368408,0.013505809307098389,1.1658961772918701
DJI_20240917112811_0475_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-82.1,111.4,4.454691769222312,161,2.683429479598999,0.013467875393954191,1.0388972759246826
DJI_20240917112813_0476_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-82.2,111.4,4.4759185466792575,225,2.705601453781128,0.013574857711791993,1.0372428894042969
DJI_20240917112815_0477_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-82.2,111.4,6.70531003150768,150,2.816537857055664,0.013489553928375244,1.1628150939941406
DJI_20240917112817_0478_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-82.1,111.4,10.307300535456044,181,2.69419527053833,0.013452019354309699,1.0415635108947754
DJI_20240917112818_0479_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-82.2,111.4,10.510925140985071,145,2.7012243270874023,0.01360353946685791,1.0370211601257324
DJI_20240917112820_0480_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-82.0,111.4,7.746914242212512,200,2.707620859146118,0.013588745594024659,1.0349621772766113
DJI_20240917112823_0481_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-83.8,111.4,6.964125537931589,234,2.8921995162963867,0.013594774099496694,1.1731207370758057
DJI_20240917112824_0482_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-83.6,111.4,6.5851998146255175,256,2.758199691772461,0.013464634235088643,1.043522834777832
DJI_20240917112826_0483_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-83.0,111.4,32.52206839960817,124,2.7015082836151123,0.013562548160552978,1.041733741760254
DJI_20240917112828_0484_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-83.0,111.4,11.341599538785633,147,2.8417880535125732,0.013583259582519531,1.1744458675384521
DJI_20240917112830_0485_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-83.0,111.4,15.680353677511738,137,2.718170642852783,0.013720841407775878,1.038832426071167
DJI_20240917112832_0486_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,-83.7,111.4,4.095746133288429,192,2.731050491333008,0.013567950211319268,1.0451252460479736
DJI_20240917112839_0487_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-66.3,-172.4,108.3,14.009848975662713,205,2.698176145553589,0.013544530011294933,1.1695587635040283
DJI_20240917112842_0488_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-60.5,-172.4,108.3,21.10950051581932,169,2.390231132507324,0.013683944553523869,1.027036190032959
DJI_20240917113008_0507_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-41.8,161.8,107.8,240.31954220404148,78,1.9815926551818848,0.014091597663031684,1.0460913181304932
DJI_20240917113014_0509_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-30.1,146.4,107.7,189.40436018245097,90,1.897446870803833,0.015428764479500907,1.1624095439910889
DJI_20240917113016_0510_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-30.1,146.4,107.7,1229.7899298731932,146,1.770392894744873,0.015221306255885534,1.0290577411651611
DJI_20240917113019_0511_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-30.1,146.4,107.6,421.7947199109437,159,1.7583858966827393,0.015030997140066964,1.0220704078674316
DJI_20240917113020_0512_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-30.1,146.4,108.3,1181.2568351298194,112,1.7507436275482178,0.014997550419398717,1.0285587310791016
DJI_20240917113022_0513_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-30.1,146.4,108.3,752.7620149388534,220,1.9035320281982422,0.015239630426679338,1.1693589687347412
DJI_20240917113025_0514_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-30.1,146.4,108.3,700.0980661137265,146,1.7402310371398926,0.014943957328796387,1.0209732055664062
DJI_20240917113027_0515_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-30.1,146.4,108.3,525.5633932874134,97,1.7475132942199707,0.01488743509565081,1.0213234424591064
DJI_20240917113029_0516_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-30.1,146.4,108.3,472.6597498980121,82,1.7512342929840088,0.015162817069462367,1.0320322513580322
DJI_20240917113034_0518_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-45.5,145.3,113.7,21.016490053057765,159,2.1016604900360107,0.014061564984528915,1.1566312313079834
DJI_20240917113038_0519_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,145.3,114.2,1.3083724372613577,298,2.4451990127563477,0.013716122508049012,1.0388715267181396
DJI_20240917113040_0520_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,145.3,114.1,10.56085851256342,428,2.453270196914673,0.013798177242279053,1.0425302982330322
DJI_20240917113041_0521_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,139.1,114.1,128.90225983183845,107,2.578979253768921,0.01378374993801117,1.172285556793213
DJI_20240917113043_0522_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-90.0,125.5,114.1,19.860736387554766,259,2.4400110244750977,0.013818170450910737,1.0370550155639648
DJI_20240917113045_0523_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-77.1,125.5,114.2,137.30761330094813,77,2.3321731090545654,0.013717863657703139,1.0331623554229736
DJI_20240917113047_0524_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-73.2,125.5,114.1,327.42751257954063,122,2.3082950115203857,0.013871291705540249,1.0366573333740234
DJI_20240917113049_0525_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-73.2,115.4,114.1,232.5842529581313,128,2.4853532314300537,0.013723882910323469,1.1764004230499268
DJI_20240917113051_0526_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-65.2,107.9,114.1,339.0011576300315,203,2.2725985050201416,0.013802681396256632,1.0420796871185303
DJI_20240917113054_0527_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-58.1,107.9,114.2,118.85859024894116,175,2.2056000232696533,0.014167359617889905,1.0344264507293701
DJI_20240917113057_0528_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-58.1,42.0,114.0,13.437109882941714,66,2.29889178276062,0.01378110707816431,1.1671693325042725
DJI_20240917113059_0529_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-47.8,7.1,114.1,337.89347063225637,125,2.1664161682128906,0.014218655125848178,1.0305941104888916
DJI_20240917113101_0530_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-38.6,7.5,114.1,851.078512409027,49,2.029370069503784,0.01408894011314879,1.0415065288543701
DJI_20240917113105_0531_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-37.6,-5.0,114.1,412.286642129124,276,2.0687270164489746,0.014447433192555497,1.1684892177581787
DJI_20240917113119_0536_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-38.0,-62.2,113.9,17.09858801900111,243,1.883234977722168,0.014565841571704761,1.0277619361877441
DJI_20240917113121_0537_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-45.3,-62.3,105.7,10.849238598085403,188,2.071499824523926,0.01394325953263503,1.0416946411132812
DJI_20240917113124_0538_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-54.0,-62.3,95.8,9.110256961793455,121,2.4931488037109375,0.013749846492905215,1.0425963401794434
DJI_20240917113127_0539_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-59.1,-62.4,85.9,364.854303511664,102,2.9197275638580322,0.013612236616746435,1.1669440269470215
DJI_20240917113130_0540_D.JPG,QingZhou_2024,LOW,TopN,RoMa,-59.1,-62.4,74.2,212.1033147472596,428,3.213947057723999,0.013407067976136139,1.0460307598114014
DJI_0442.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.6,193.1,9.472566407506676,164,1.7636160850524902,0.017158816842471853,1.0503952503204346
DJI_0443.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.6,191.7,13.486528964836971,181,1.7503259181976318,0.016914886586806354,1.0461699962615967
DJI_0444.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.1,189.3,16.190274713993897,189,1.890714406967163,0.0171813263612635,1.191728115081787
DJI_0445.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,86.6,186.7,9.087153411258083,214,1.7467384338378906,0.01711414842044606,1.0484964847564697
DJI_0446.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.2,184.5,6.637021055313003,156,1.7506155967712402,0.016837975558112648,1.050978660583496
DJI_0447.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.2,183.6,18.041255866622684,125,1.745412826538086,0.01717667018665987,1.0492112636566162
DJI_0448.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.2,181.8,9.765419042824444,168,1.879831314086914,0.016885897692512062,1.1841704845428467
DJI_0449.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.2,180.1,9.34748020262477,143,1.757204294204712,0.017174510394825655,1.0581727027893066
DJI_0450.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.2,175.0,12.37679312965086,140,1.7422301769256592,0.017140444587258732,1.0436758995056152
DJI_0451.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.3,174.4,12.808532379957184,164,1.884822130203247,0.017189881380866554,1.179795503616333
DJI_0452.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.3,174.4,8.176122366726002,126,1.757732629776001,0.01741374240202062,1.0500099658966064
DJI_0453.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.3,174.4,17.002095450350204,193,1.771888017654419,0.017875965903787053,1.0594053268432617
DJI_0454.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.3,174.5,6.993788251271021,181,1.7490663528442383,0.016960845274083754,1.0532174110412598
DJI_0455.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.2,174.7,8.421045032057592,116,1.8868238925933838,0.017428748747881723,1.186265468597412
DJI_0456.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,87.1,174.6,29.060259380354335,119,1.7501261234283447,0.01721804282244514,1.047093391418457
DJI_0457.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,85.6,174.6,20.425637275132846,122,1.7668261528015137,0.017390840193804574,1.0464787483215332
DJI_0458.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,85.6,174.6,13.638298361032676,169,1.8794167041778564,0.017196332707124597,1.1817214488983154
DJI_0459.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,85.6,174.5,15.129240517027851,135,1.780876636505127,0.01783278409172507,1.0661187171936035
DJI_0460.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,85.6,174.5,28.326914070786952,142,1.771024465560913,0.017586273305556354,1.0463745594024658
DJI_0461.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,85.6,174.5,24.45411130070534,103,1.874962329864502,0.017212629318237305,1.1740906238555908
DJI_0462.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,85.6,174.6,4.109216466287789,119,1.7491636276245117,0.01694962557624368,1.05014967918396
DJI_0463.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,85.5,174.5,31.211272081188064,124,1.766559362411499,0.01730986202464384,1.0496132373809814
DJI_0464.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,85.5,174.5,26.94076468902199,149,1.7783472537994385,0.017136728062349206,1.0550003051757812
DJI_0465.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,86.9,174.4,23.113126783635032,128,1.8851094245910645,0.01704879368052763,1.1906719207763672
DJI_0466.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-44.9,86.9,174.5,2.5201660407182853,116,1.74507737159729,0.017151467940386605,1.0501859188079834
DJI_0467.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-65.3,86.9,174.8,18.258291360523796,171,1.8486149311065674,0.01621719201405843,1.0486576557159424
DJI_0468.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-65.3,86.9,174.7,4.292206886098782,152,1.8468916416168213,0.016164263089497883,1.0476925373077393
DJI_0469.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-65.3,86.9,174.7,23.299895397272106,118,1.9741158485412598,0.01602610945701599,1.181440830230713
DJI_0470.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-65.3,87.1,174.6,9.358967369754074,159,1.8490715026855469,0.016385455926259358,1.0516290664672852
DJI_0471.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-65.3,93.2,174.6,52.67263701175359,135,1.8613548278808594,0.01601078987121582,1.0490868091583252
DJI_0472.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-65.3,93.0,174.6,9.418063851702426,231,1.9936201572418213,0.015973587036132813,1.1813793182373047
DJI_0473.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-65.3,91.9,174.6,13.390177919102943,186,1.8400530815124512,0.01659820390784222,1.0467662811279297
DJI_0474.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-65.3,91.5,174.6,23.268912894766224,158,1.8366482257843018,0.016217107358186142,1.0520296096801758
DJI_0475.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-65.3,91.3,174.7,24.676676737875617,137,1.8360626697540283,0.016213282294895336,1.0502290725708008
DJI_0505.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-90.0,178.8,175.9,6.759459326720761,425,2.051809310913086,0.015607698758443197,1.1782786846160889
DJI_0506.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-90.0,178.8,176.1,11.630059624774434,248,1.9261643886566162,0.015229916572570801,1.0470948219299316
DJI_0507.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-90.0,-179.5,176.3,7.9049861020302945,309,1.9373316764831543,0.01509617269039154,1.0469915866851807
DJI_0508.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,-178.8,176.3,6.138303131680599,344,2.0714731216430664,0.015387288729349772,1.1848297119140625
DJI_0509.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,-178.6,176.3,14.051998067420724,423,1.9430363178253174,0.015225068728129069,1.0507667064666748
DJI_0510.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-90.0,-177.1,176.4,3.6570772595818744,245,1.9967398643493652,0.014996217356787788,1.047781229019165
DJI_0511.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-90.0,-176.3,176.5,15.68825582755238,273,2.101558208465576,0.01509097744436825,1.1738519668579102
DJI_0512.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,-176.2,176.3,17.921007015177647,294,1.9745633602142334,0.015148751875933479,1.0452735424041748
DJI_0513.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,-176.0,176.1,7.46623889667854,237,1.9872620105743408,0.015133044298957376,1.053835153579712
DJI_0514.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,-175.8,176.0,18.50584869070028,182,1.9748408794403076,0.015107905163484462,1.0440986156463623
DJI_0515.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-90.0,-175.4,176.1,7.254848767264276,255,2.1342716217041016,0.0150986068388995,1.1861906051635742
DJI_0516.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,-175.4,176.1,9.033293507705425,358,1.9691336154937744,0.015106250258053051,1.0499427318572998
DJI_0517.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-90.0,-175.4,176.1,24.727874508734025,269,1.9888489246368408,0.015118213260875028,1.056593418121338
DJI_0518.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,-175.4,176.0,6.907815292001011,301,1.9872777462005615,0.015118122100830078,1.056236743927002
DJI_0519.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,-175.5,176.1,21.194652361852214,173,2.139010190963745,0.015234070665696087,1.1936235427856445
DJI_0520.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,-176.2,176.2,34.39900145368788,138,1.9740829467773438,0.015146143296185662,1.0409281253814697
DJI_0521.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-90.0,-177.1,176.3,8.798691588695048,134,2.002605676651001,0.015140122837490506,1.0487170219421387
DJI_0522.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-90.0,-178.6,176.3,32.14882026935892,149,2.0308828353881836,0.015297174453735352,1.1645047664642334
DJI_0523.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-90.0,-178.6,175.8,65.32753862411055,117,1.944352149963379,0.01597716808319092,1.0608234405517578
DJI_0524.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,-178.8,175.9,586.9125572712288,178,1.927032470703125,0.015476536750793458,1.049203872680664
DJI_0525.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,-178.8,176.2,60.30292643674269,95,1.937408447265625,0.015740116437276203,1.0513801574707031
DJI_0526.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,-179.2,176.4,333.9426094072102,119,2.0877718925476074,0.01521824300289154,1.1828796863555908
DJI_0527.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-90.0,173.9,176.4,38.032532894918695,82,1.9762725830078125,0.015146430800942814,1.0485644340515137
DJI_0528.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-90.0,173.9,176.5,20.555211886608422,150,1.959294080734253,0.014964573523577522,1.0446436405181885
DJI_0529.JPG,Qingzhou_3_2,LOW,TopN,RoMa,-89.9,173.9,176.5,47.02555584092638,121,2.1002914905548096,0.015223881777595072,1.1674530506134033
DJI_0532.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,-13.5,119.8,9.23326059706562,436,6.789880275726318,0.03320308261447483,4.99364161491394
